UNITID,as_of_year,F2D01__last,F2D16__last,F2A02__last,F2A03__last,total_expenses__last,change_in_net_assets__last,expendable_net_assets__last,endowment_eoy__last,operating_margin__last,expenses_to_revenue__last,assets_to_liabilities__last,operating_margin__mean3,expenses_to_revenue__mean3,assets_to_liabilities__mean3,reported_field_count__mean3,F2D16__slope,total_expenses__slope,expendable_net_assets__slope,F2D16__pct3,total_expenses__pct3,expendable_net_assets__pct3,log_F2D16,log_F2A02,log_F2A03,log_total_expenses,log_expendable_net_assets,log_endowment_eoy,tuition_dependence,total_enrollment__last,undergrad_enrollment__last,total_enrollment__slope,total_enrollment__pct3,undergrad_share__last,endowment_per_student,revenue_per_student,tuition_per_student,log_total_enrollment
439783,2024,2632202,3029637,7927311.0,3526372.0,3191466.0,-161829.0,4400939.0,,-0.053415310151018,1.0534153101510182,2.248007583998512,-0.0007590933877228608,1.0007590933877228,3.569951869009625,8.0,-497432.9999999481,-125729.99999998383,-235262.99999997026,-0.24720220111651053,-0.07303671353958813,-0.09658819266894045,14.923953698401016,15.885824570197006,15.075780421937791,14.975991243659259,15.297328712435128,,0.8688176174241337,227.0,13.0,-7.4999999999989235,-0.06198347107438017,0.05726872246696035,,13346.418502202643,11595.603524229075,5.429345628954441
439817,2024,1398175,2019253,7822663.0,348150.0,1727009.0,292244.0,2008199.0,5706724.0,0.144728768509939,0.8552712314900609,22.46923165302312,0.04156858420027767,0.8905243898294625,11.057158586424217,8.0,-177744.49999995163,-261581.49999994558,352012.99999995105,-0.1496958406428993,-0.23249911562316125,0.5398256212941075,14.518238694236096,15.872535719469997,12.760391572691715,14.361902147500007,14.512749356427474,15.557155861920133,0.6924219005741232,245.0,,-0.9999999999999944,-0.008097165991902834,,23292.751020408163,8241.848979591838,5706.836734693878,5.5053315359323625
439862,2024,0,1708974,589836.0,287693.0,1674492.0,105434.0,0.0,,0.0616943265374429,0.9798229815082032,2.050227151859795,-0.08606794045315674,1.1236564002831444,5.4260963768994985,8.0,-6942.000000010475,-158677.99999998382,0.0,-0.008058702458356985,-0.15932741855804258,,14.351404333553049,13.287601506525547,12.569652694264818,14.331020990855315,0.0,,0.0,81.0,81.0,-30.999999999996305,-0.43356643356643354,1.0,,21098.444444444445,0.0,4.406719247264253
439899,2024,184333,3772899,11704023.0,1119853.0,2141851.0,1631048.0,437264.0,515417.0,0.432306298154284,0.567693701845716,10.45139228095116,0.42980094314077816,0.5701990568592219,8.853335554334075,8.0,-275061.5000000022,187488.49999997643,195210.49999996406,-0.12725426796347555,0.21222622552598544,8.334671135495165,15.14335449448707,16.275443272260993,13.92870887763119,14.577181433298321,12.988294697609758,13.152733500921178,0.04885712551541931,96.0,96.0,4.173365691955289e-13,0.0,1.0,5368.927083333333,39301.03125,1920.1354166666667,4.574710978503383
439914,2024,1071629,1304486,2949121.0,2585740.0,1490748.0,-192908.0,336381.0,,-0.1478804678624377,1.1427857408971809,1.1405326908351188,0.0035326892332008344,0.9757164837085082,2.3095929758109968,8.0,86356.49999998395,303394.49999995506,-19608.999999991123,0.15260392322488697,0.6864447332964538,-0.10441454849453806,14.08132041800524,14.897018056897618,14.765522678619083,14.21478923618184,12.726002697920446,,0.8214952096074623,45.0,,2.4999999999996994,0.125,,,28988.577777777777,23813.977777777778,3.828641396489095
440004,2024,740234,2759727,,,,,,,,,,,,,8.0,-182690.4999999797,,,-0.11691787931809076,,,14.830642682112254,,,,,,0.2682272558118973,42.0,,-1.4999999999998783,-0.06666666666666667,,,65707.78571428571,17624.619047619046,3.7612001156935624
440031,2024,22077703,34835183,138855252.0,51761471.0,36398556.0,5082409.0,45860099.0,74536299.0,0.145898731176466,1.0448791384273768,2.6825986456219533,0.10467364562932534,0.9934199219985588,2.6534322941086077,8.0,-2006361.4999996342,-1047443.9999998537,1876833.4999997993,-0.10329316076907723,-0.05442194260404447,0.08914711652604523,17.36613846847633,18.74894260319448,17.762156646701534,17.410039688964027,17.641106015941155,18.12679681300502,0.6337760016934603,704.0,,-33.499999999996014,-0.08690012970168612,,105875.42471590909,49481.79403409091,31360.373579545456,6.558197802812269
440138,2024,73111151,86350193,74770537.0,37361301.0,82136444.0,4365191.0,19295735.0,10617447.0,0.0505521857953461,0.9512016261503896,2.001283012066416,0.017935968102924336,0.9832422306565315,1.9382368735132214,8.0,5503301.999999285,1614424.4999997055,1483159.4999997106,0.14608547516896228,0.04091936904172532,0.18165493487335982,18.273921609224963,18.129934488349434,17.436146020824733,18.22389238578984,16.775394696823415,16.17800924358281,0.8466819639881986,,,,,,,,,
440271,2024,2523914,2696431,260138.0,523559.0,2099216.0,597215.0,-151765.0,,0.2214835091274355,0.7785164908725645,0.4968647277575211,0.21314093108970067,0.7868592058927352,0.5091065212331244,8.0,230710.99999996737,214031.49999997512,-34290.49999999317,0.20645196507038674,0.2561483000060437,-0.8244494133487209,14.80743997556642,12.468971382526389,13.168406915905656,14.557074976022287,-11.930095139937011,,0.9360202430546155,279.0,279.0,9.499999999998114,0.07307692307692308,1.0,,9664.627240143369,9046.286738351255,5.634789603169249
440396,2024,3968786,6188942,6587989.0,2357498.0,5937823.0,251119.0,445366.0,326124.0,0.0405754327637906,0.9594245672362094,2.7944833887451868,0.0926429816726595,0.9073570183273404,2.690625033989734,8.0,686463.9999998921,994959.4999998574,-42131.500000007865,0.285075583252042,0.5040444245858056,-0.15909816116564615,15.638274870790575,15.700758852367162,14.673111869311505,15.596853294257285,13.006653940355568,12.69503602243903,0.6412705111794552,388.0,327.0,51.49999999999268,0.36140350877192984,0.8427835051546392,840.5257731958762,15950.88144329897,10228.829896907217,5.963579343618446
440651,2024,4398739,5621784,14464643.0,1693277.0,5675477.0,-53694.0,12771365.0,,-0.0095510606597478,1.0095508827802704,8.542396193889127,0.0008479150116621337,0.9991520256951786,7.06364944134467,8.0,-1116421.499999844,-1076523.9999998533,2789.5000000014597,-0.2842710417693927,-0.27502601064696097,0.0004370275359464744,15.542159787099061,16.4872178849592,14.34217685318729,15.551665346859561,16.36271619174757,,0.7824453945580264,820.0,744.0,19.499999999995868,0.0499359795134443,0.9073170731707317,,6855.834146341464,5364.315853658537,6.710523109452428
440794,2024,8994686,9702052,4580736.0,4854619.0,9070329.0,631723.0,1541142.0,298423.0,0.0651123082003683,0.9348876917996316,0.9435830082649124,-0.043019773633276526,1.0430197736332765,1.9129819862007569,8.0,-207871.50000003196,-634744.4999999235,-140941.49999996548,-0.041090277081122915,-0.12277672585726364,-0.15462377093018473,16.087848070563556,15.33737046017518,15.395441386819398,16.02051920511192,14.248034906882028,12.606270573031932,0.9270910937191431,745.0,667.0,38.499999999995175,0.11526946107784432,0.8953020134228188,400.5677852348993,13022.888590604027,12073.404026845637,6.61472560020376
441104,2024,4977569,9172375,7771562.0,805982.0,9501736.0,329361.0,0.0,2611144.0,0.0359079300617342,1.0359079300617342,9.642351814308508,0.025578552744190363,1.0255785527441903,9.755289269777892,8.0,460575.99999994034,575261.499999924,0.0,0.11163823835569588,0.13776717226587323,,16.031706916450258,15.86598186041537,13.599817929454916,16.06698518196245,0.0,14.77529938041735,0.5426695921176359,399.0,,17.999999999997694,0.09917355371900827,,6544.2205513784465,22988.40852130326,12475.110275689223,5.991464547107982
441131,2024,5997163,8614825,3721346.0,908967.0,8139285.0,475540.0,-99843.0,,0.0552001926910877,0.9447998073089122,4.094038617463561,-0.027204401841324204,1.0272044018413242,6.253816622719666,8.0,26586.499999958174,-90055.49999997711,-823791.4999998944,0.0062106004775713845,-0.021649528403263892,-1.064508896843139,15.968995230409961,15.129596257482307,13.720065169019605,15.912213019143824,-11.511364246903273,,0.6961444951000165,269.0,,-9.499999999998114,-0.06597222222222222,,,32025.371747211895,22294.28624535316,5.598421958998375
441371,2024,365909175,378170628,681652434.0,368218665.0,321239138.0,56931490.0,313433769.0,,0.1505444521196395,0.8494555478803605,1.8512164069683967,0.14720564941228345,0.8527943505877165,1.6470532142984002,8.0,33360700.99999714,11962179.4999981,79211173.49998978,0.21422882585683484,0.08046811221584112,1.0220043462345634,19.750856051204668,20.340030459804513,19.724187520752597,19.58769638504187,19.563098635750617,,0.9675769293219674,34339.0,34339.0,4120.999999999395,0.3158217419626777,1.0,,11012.860828795247,10655.790063775881,10.444066134451466
441575,2024,2458885,2665053,,,,,,,,,,,,,8.0,-653956.4999998756,,,-0.32920316962188956,,,14.795734878040962,,,,,,0.9226401876435478,511.0,511.0,63.49999999999088,0.3307291666666667,1.0,,5215.367906066536,4811.908023483366,6.238324625039508
441609,2024,1515402,2880660,3413029.0,157006.0,2573779.0,306881.0,2178292.0,,0.1065314893114772,0.8934685106885227,21.73820745703986,0.08897502508549676,0.9110249749145032,38.50657455072769,8.0,96564.49999998933,64503.49999999612,338312.9999999517,0.07186112457865602,0.05276851992742063,0.4505835518683915,14.873530339666734,15.043111017771103,11.96404566932378,14.760886193399964,14.594052100516159,,0.5260606944241945,230.0,230.0,20.999999999997613,0.22340425531914893,1.0,,12524.608695652174,6588.704347826087,5.442417710521793
441690,2024,1010901,1866797,5149015.0,2484218.0,1480481.0,387027.0,285196.0,,0.2073214173796079,0.7930594488849082,2.07269048046508,0.1865750017956128,0.8144916107478427,1.839487413227341,8.0,173113.99999999703,149523.0000000023,158874.9999999762,0.22769634261911167,0.2531209926910918,9.760705289672543,14.439735221705178,15.454316186422945,14.725468882400476,14.207878268395161,12.560935448532872,,0.5415162977013569,274.0,212.0,35.49999999999549,0.3497536945812808,0.7737226277372263,,6813.1277372262775,3689.419708029197,5.616771097666572
441982,2024,7040000,63584000,500658000.0,162886000.0,45720000.0,17864000.0,38310000.0,425936000.0,0.2809511826874685,0.7190488173125315,3.073671156514372,-2.0093402700521215,3.0093402700521215,2.9626493286047997,8.0,28880999.99999613,2026999.999999736,-1852999.999999804,9.921332875300584,0.09729755676090818,-0.0882044935262757,17.96787244006091,20.031433793214795,18.908561133722397,17.63804641876315,17.461221542779676,19.869799660553262,0.11071967790639155,436.0,436.0,12.999999999998144,0.06341463414634146,1.0,976917.4311926606,145834.8623853211,16146.788990825688,6.07993319509559
442064,2024,2182828,3311354,6808401.0,443339.0,2919771.0,391583.0,0.0,2723527.0,0.1182546474946502,0.8817453525053498,15.357099194972696,0.18450778520252695,0.815492214797473,10.798627847803838,8.0,-787946.9999999343,101776.49999998318,0.0,-0.32245018055150876,0.07493986123352396,,15.012868029144938,15.733667995670686,13.00209224901075,14.88701608900411,0.0,14.817438656641581,0.6591949999909402,169.0,,8.999999999998062,0.11920529801324503,,16115.544378698225,19593.810650887575,12916.14201183432,5.135798437050262
442295,2024,7568970,16186498,22168945.0,10939438.0,14962455.0,1224043.0,4563771.0,2856824.0,0.0756212369099233,0.9243787630900768,2.0265158959719867,0.025701363377523562,0.9742986366224765,1.9370196173858958,8.0,1389953.9999997742,899786.9999998707,-1784.000000002588,0.20735384613089533,0.13671581472171632,-0.0007811988556137392,16.599688057674154,16.914203038739302,16.207885073935763,16.521054688158994,15.33366003253746,14.865221426274212,0.46761010318600105,330.0,,7.9999999999995035,0.050955414012738856,,8657.042424242425,49049.99393939394,22936.272727272728,5.802118375377063
442356,2024,30066158,34473615,93295725.0,27313581.0,28721199.0,62465234.0,2216684.0,13088809.0,1.8119722576236927,0.8331356894250864,3.415726594033935,0.5750474118956023,0.9733219037873241,1.8414942984273683,8.0,-899601.9999998409,-4524103.99999922,-1485469.9999998012,-0.04960198985361463,-0.23956447078981144,-0.5726976357577187,17.355704835805174,18.35128485555072,17.12289464559605,17.173146084001228,14.611523394606417,16.38726822466269,0.8721498456138121,2071.0,1923.0,-132.4999999999827,-0.1134417808219178,0.9285369386769676,6320.042974408499,16645.878802510866,14517.70062771608,7.6362696033793735
442523,2024,746672,5614652,13615502.0,517084.0,4951825.0,662827.0,2066072.0,,0.1180530868164224,0.8819469131835775,26.33131560829575,0.14029851223874773,0.8597014877612522,17.017009740231522,8.0,-521936.9999999372,-292893.99999996484,226905.99999995774,-0.1567725349424182,-0.1057834846891612,0.28147569250617144,15.54089034549172,16.42671962795402,13.15596255003474,15.415266955410983,14.541160262016193,,0.1329863364639518,77.0,77.0,-9.499999999998295,-0.19791666666666666,1.0,,72917.55844155845,9697.038961038961,4.356708826689592
442806,2024,129313445,153360525,260577813.0,83483278.0,120866047.0,32494478.0,151267058.0,31210043.0,0.211882934020994,0.788117065979006,3.121317457131954,0.1190593052193782,0.8809406947806219,4.186935465865141,8.0,24724105.499996882,7502279.499999017,24163749.999996524,0.47586478538048915,0.14173765439609162,0.4694745240697459,18.84830208653407,19.37841208472544,18.24015691827107,18.61019344901584,18.834557435292133,17.256250524050518,0.843199023999168,2615.0,,167.4999999999773,0.14692982456140352,,11935.0068833652,58646.47227533461,49450.648183556405,7.86940171257709
442976,2024,490186,823190,,,,,,,,,,,,,8.0,-138699.99999997666,,,-0.25204662953506757,,,13.620943530497605,,,,,,0.5954712763760492,97.0,97.0,-27.99999999999622,-0.3660130718954248,1.0,,8486.494845360825,5053.4639175257735,4.584967478670572
443030,2024,1665760,1676510,,,,,,,,,,,,,8.0,136517.4999999779,,,0.19454211866973048,,,14.332225406155294,,,,,,0.9935878700395464,100.0,,1.0000000000001954,0.010101010101010102,,,16765.1,16657.6,4.61512051684126
443049,2024,1660041,2720662,4364898.0,2886607.0,2491232.0,229430.0,1478382.0,,0.0843287405785797,0.9156712594214202,1.5121206315927316,0.043031768728181465,0.9569682312718185,4.361019159751517,8.0,-86621.9999999998,28300.000000003525,-23341.999999996166,-0.05986510964765269,0.023247866618035087,-0.03061113420665073,14.816386158569975,15.289105608385618,14.875592668338351,14.728288326602266,14.206459480885695,,0.6101606888323503,561.0,319.0,44.499999999992916,0.1885593220338983,0.5686274509803921,,4849.664884135473,2959.0748663101604,6.331501849893691
443058,2024,1292374,1673741,1210075.0,189076.0,1427358.0,246383.0,1005906.0,,0.1472049737683428,0.8527950262316571,6.399939706784574,0.12501047174475802,0.8749895282552419,33.97060703117466,8.0,217330.99999996842,198278.99999997517,171679.499999974,0.35079442069472566,0.38470896391152504,0.5182409700745758,14.330572396289764,14.00619372551782,12.149909618481322,14.171336441553262,13.821400180040458,,0.7721469450769265,385.0,102.0,80.4999999999911,0.71875,0.2649350649350649,,4347.379220779221,3356.8155844155845,5.955837369464831
443076,2024,1236683,4374008,19965060.0,1943446.0,3269833.0,1104175.0,18021614.0,10371630.0,0.2524400961315114,0.7475599038684886,10.273020191968287,-0.09562936477468138,1.0956293647746815,11.67068112378791,8.0,1166017.4999998636,-70804.99999998679,813071.4999998788,1.1420498703949562,-0.04151029344473878,0.09918245105614837,15.291190537829902,16.80949435382165,14.479973758514097,15.00024977705888,16.707082428770107,16.154584848455574,0.28273450803016364,156.0,,-6.499999999998937,-0.07692307692307693,,66484.80769230769,28038.51282051282,7927.455128205128,5.056245805348308
443100,2024,1712,337403,,,,,,,,,,,,,8.0,-21622.99999999971,,,-0.11361122714101443,,,12.729036304388282,,,,,,0.005074050912410382,92.0,92.0,0.999999999999266,0.022222222222222223,1.0,,3667.4239130434785,18.608695652173914,4.532599493153256
443207,2024,1175731,3066573,,,,,,,,,,,,,8.0,-771723.4999998882,,,-0.3348026689688982,,,14.9360715355033,,,,,,0.38340225391666855,202.0,202.0,-7.999999999998855,-0.07339449541284404,1.0,,15181.054455445545,5820.450495049505,5.313205979041787
443322,2024,3750667,5536737,,,,,,,,,,,,,8.0,381301.4999999649,,,0.15973640455001892,,,15.526916076643309,,,,,,0.6774146938891986,252.0,252.0,66.9999999999926,1.1355932203389831,1.0,,21971.178571428572,14883.599206349207,5.53338948872752
443340,2024,716997,1183149,711146.0,245729.0,1167638.0,15511.0,463256.0,,0.0131099295185982,0.9868900704814018,2.8940255321919675,0.04192401114263087,0.9603108239882173,3.2460295215765496,8.0,21435.499999998174,27587.999999994972,60768.499999992164,0.037596971966485364,0.0495980986316836,0.35566357153099476,13.983690931203197,13.474634438470176,12.411988651177758,13.970494319254216,13.046037254664851,,0.6060073583293397,88.0,65.0,6.499999999998872,0.17333333333333334,0.7386363636363636,,13444.875,8147.693181818182,4.48863636973214
443562,2024,8516400,11596301,39498406.0,18602069.0,11922900.0,2368718.0,0.0,,0.2042649634568816,1.0281640671452044,2.123334022683176,0.128478702042968,0.9728482591325486,2.0002572277192066,8.0,-1786267.4999998275,-594502.9999999579,0.0,-0.23551807139321698,-0.09068140055305461,,16.26619681214782,17.491770899944186,16.7387834228137,16.29397156247442,0.0,,0.7344066008634995,596.0,402.0,-89.99999999998604,-0.23195876288659795,0.674496644295302,,19456.88087248322,14289.261744966443,6.391917113392602
443702,2024,575032,3023344,24423765.0,313964.0,2773393.0,23745.0,3149514.0,24491087.0,0.0078538862927936,0.9173263115278976,77.7916098660993,1.2287748782717571,-0.2537148123315267,79.36790087318457,8.0,2078908.4999997828,13104.499999986527,-236010.9999999498,3.6649766014704626,0.009540314736835975,-0.13033751424809806,14.921874392291178,17.0110672326107,12.657036793709556,14.835582398890027,14.962759030693519,17.01381985423798,0.1901973443974619,116.0,,2.999999999999053,0.05454545454545454,,211130.0603448276,26063.310344827587,4957.172413793103,4.762173934797756
444103,2024,308637,1637148,9759025.0,67928.0,1067094.0,570054.0,9043059.0,,0.3481994297400113,0.6518005702599887,143.66719173242257,-1.8636251389055187,2.8636251389055185,140.373191090484,8.0,742820.499999911,-7027.499999999535,484579.49999992846,9.805758149788458,-0.013000058271339102,0.1200360420614573,14.308466872370015,16.093703158327447,11.126218321040632,13.880450560997202,16.01750817066688,,0.18852113553569988,37.0,,-1.4999999999998712,-0.075,,,44247.24324324324,8341.54054054054,3.6375861597263857
444398,2024,921985,5778174,19120499.0,130748.0,3063199.0,2714975.0,4571049.0,6107741.0,0.4698672971772743,0.5301327028227256,146.23932297243553,0.27180507382991076,0.728699799506107,120.2344661954624,8.0,684052.4999998363,127429.99999998181,286107.99999994016,0.31022303732662687,0.0907511521935208,0.14309574818453283,15.569598446846308,16.766271615873222,11.781034733714366,14.934970679145222,15.335253495779543,15.62506770474288,0.15956338455712826,197.0,192.0,30.49999999999437,0.4485294117647059,0.9746192893401016,31003.761421319796,29330.832487309646,4680.1269035533,5.288267030694535
444413,2024,3024486,4309900,4438194.0,481561.0,4045575.0,264325.0,1050033.0,,0.0613297292280563,0.9386702707719436,9.21626543677748,0.0328232050190743,0.9671767949809257,9.425559422306025,8.0,448798.9999999295,344551.49999994604,205788.99999997398,0.2630476434969707,0.20530574960851752,0.6446468427688717,15.276425491978532,15.30575832022053,13.084790266209206,15.213134496359343,13.864333102561835,,0.7017531729274461,221.0,221.0,3.9999999999997993,0.03755868544600939,1.0,,19501.80995475113,13685.45701357466,5.402677381872279
444510,2024,437128,1350112,,,,,,,,,,,,,8.0,173181.99999996825,,,0.34507067510968886,,,14.115698850615356,,,,,,0.323771657462492,169.0,169.0,7.499999999998582,0.09740259740259741,1.0,,7988.828402366864,2586.5562130177514,5.135798437050262
444778,2024,562783,684940,1358913.0,119394.0,1225483.0,-540543.0,0.0,,-0.7891829941308728,1.7891829941308728,11.381752851902103,-0.3775058746287434,1.3775058746287432,14.36372072320141,8.0,-209080.49999996682,28550.500000000022,0.0,-0.37907770911276484,0.048871858690051714,,13.43708798214798,14.12219640930603,11.69019260301691,14.018846425969523,0.0,,0.8216529915029054,115.0,55.0,-22.999999999997012,-0.2857142857142857,0.4782608695652174,,5956.0,4893.765217391305,4.7535901911063645
445203,2024,2535644,2790604,723691.0,968707.0,3739646.0,-949042.0,173087.0,,-0.3400847988464146,1.3400847988464146,0.7470690311931265,-0.18498625351312048,1.1849861672964874,0.508285890751145,8.0,-537812.9999999369,20417.499999997428,270035.99999997456,-0.27821055653698823,0.011040034216400893,1.4716459800809298,14.841768976168016,13.49212116648885,13.783718503871135,15.13450177990943,12.061555414671153,,0.9086362665573474,285.0,285.0,-34.49999999999645,-0.19491525423728814,1.0,,9791.59298245614,8896.99649122807,5.655991810819852
445249,2024,4722478,4991391,1441247.0,1196162.0,5306333.0,-314942.0,279329.0,,-0.0630970404843058,1.063097040484306,1.2048928155216434,-0.004538534210382301,1.0045385342103825,1.0630751993253782,8.0,-135493.00000000306,378537.9999999443,113548.49999998942,-0.05149498031022863,0.1664175051002834,4.347851891560729,15.423225386742008,14.181019962880141,13.994629491831818,15.484411759305187,12.540149157550685,,0.9461246374006765,451.0,451.0,-17.999999999998824,-0.07392197125256673,1.0,,11067.385809312638,10471.126385809313,6.113682179832232
445708,2024,19111522,33272266,83745577.0,66279147.0,44466099.0,-11184390.0,-37141964.0,9067320.0,-0.3361475289960713,1.3364313389415676,1.2635282859026535,-0.022160179714861932,1.2712006487594674,1.313978554912542,8.0,-3816560.499999634,-212313.4999999829,-8918371.499998648,-0.1866042973753066,-0.00945912525451248,-0.9239336343261753,17.320234785138254,18.24329392727548,18.00938589588359,17.6102376590683,-17.430258020405255,16.0201874091117,0.5743979685663729,1220.0,1220.0,-73.49999999999152,-0.1075347476225311,1.0,7432.229508196721,27272.34918032787,15665.181967213115,7.107425474110705
445735,2024,86209865,121637439,382052620.0,247955629.0,108658577.0,9973814.0,72966821.0,34573157.0,0.0819962511706613,0.8932987893636926,1.540810432660111,0.0551665615677332,0.9463278003999486,1.510984020055522,8.0,9850415.499998517,3774568.499999427,4857899.99999928,0.1932655145833379,0.0746630284966468,0.1536070065967789,18.616555374843326,19.76106890839291,19.3287603768324,18.503721212309586,18.105515402648663,17.358588158607837,0.7087444927215214,1696.0,707.0,-13.999999999996701,-0.016241299303944315,0.4168632075471698,20385.116155660377,71720.18808962264,50831.2883254717,7.436617265234227
445869,2024,6618802,11538707,9553798.0,3705485.0,11326707.0,212000.0,1209230.0,176534.0,0.0183729424796036,0.9816270575203964,2.5782854336207,0.00030501697413370016,0.9996949830258663,2.6666776126099077,8.0,1125356.9999998326,967424.4999998591,-122732.99999996848,0.2423251180314197,0.2060134427075026,-0.16874041036752696,16.261217854370873,16.072449434402174,15.125324982198824,16.242674034738705,14.005495178343475,12.081274435979873,0.5736173039145547,648.0,,66.99999999999108,0.2607003891050584,,272.429012345679,17806.646604938273,10214.20061728395,6.47543271670409
446048,2024,14228849,58040501,289842301.0,61971051.0,54764148.0,3276353.0,45902693.0,11014738.0,0.0564494265823101,0.9435505734176898,4.677059632246676,0.05200906224532129,0.9479909377546787,4.525120364135105,8.0,4886752.499999358,4009722.4999994435,-87498755.49998513,0.2024883628556457,0.1715583688701584,-0.7922016722085056,17.8766516351503,19.484847546832555,17.942177930750308,17.81854632249755,17.642034366118875,16.214744842976433,0.24515379355529685,1433.0,1315.0,12.999999999996815,0.01847903340440654,0.9176552686671319,7686.488485694347,40502.792044661546,9929.413119330076,7.2682230211595655
446163,2024,5490216,7097912,8170471.0,723488.0,4818476.0,2265103.0,0.0,,0.3191224405149007,0.6788582332381692,11.29316726745986,0.2515177229168838,0.7814491599077228,8.344148322903262,8.0,495997.4999998637,-127771.00000002197,0.0,0.16246454054321408,-0.05036284853542104,,15.775311355139666,15.91603723750525,13.49184062106802,15.387968460992397,0.0,,0.7734973327367259,737.0,737.0,35.99999999999794,0.10827067669172932,1.0,,9630.81682496608,7449.411126187246,6.6039438246004725
446233,2024,986245,2261129,6028093.0,2383571.0,2641761.0,-380632.0,108240.0,,-0.1683371448510899,1.16833714485109,2.529017595867713,-0.05597662202862466,1.0559766220286246,2.823765259917168,8.0,-182640.49999995457,84698.50000001017,-241129.49999996406,-0.13907996085911947,0.06851620554254956,-0.8166974033825629,14.63137524629012,15.611941432502096,14.68411076084856,14.786956676736416,11.592115501530744,,0.43617369906803194,153.0,153.0,-12.49999999999765,-0.1404494382022472,1.0,,14778.62091503268,6446.045751633987,5.0369526024136295
446242,2024,2166762,2166762,,,,,,,,,,,,,8.0,303878.49999995384,,,0.3898364662076132,,,14.588744906747833,,,,,,1.0,349.0,349.0,73.99999999998978,0.736318407960199,1.0,,6208.487106017192,6208.487106017192,5.857933154483459
446604,2024,37703747,38767871,58954169.0,8884065.0,38182425.0,585446.0,12202091.0,,0.015101319337345,0.984898680662655,6.635945257041681,0.1077712138456993,0.8922188489227244,31.08809783544881,8.0,-2217706.999999924,2312202.499999522,-1939591.9999997139,-0.10266381364287461,0.13780327325628866,-0.24122365919368954,17.473102420340876,17.892270920359334,15.999769893054857,17.45788591536423,16.317117970413094,,0.9725513944265859,2731.0,2731.0,165.9999999999781,0.13839099624843684,1.0,,14195.485536433542,13805.839253020871,7.912789220690681
446640,2024,55651071,68264217,207375055.0,186439485.0,86230993.0,-16640563.0,6301395.0,1528280.0,-0.2437669943537183,1.2631946397334346,1.1122915030579494,-0.11506943161160682,1.1398861548257506,1.1940224196231737,8.0,591498.9999998386,8652142.49999868,-18438140.999997403,0.017635308624907368,0.25105340878894145,-0.8540589619955701,18.038896292677578,19.15003957651704,19.043617272545898,18.272540230172748,15.656281754116508,14.239654132324535,0.8152304889104639,6615.0,2492.0,462.49999999992366,0.1625659050966608,0.37671957671957673,231.03250188964475,10319.609523809524,8412.860317460318,8.797246236703527
447953,2024,2602184,4967169,16705774.0,11187335.0,5672507.0,-301259.0,6250000.0,82000.0,-0.0606500402945822,1.1420000004026438,1.493275565628454,-0.0558058269409806,1.1170804645071792,1.5138847459515397,8.0,-663107.4999999169,-443047.49999993475,-325890.99999994825,-0.21073161910984614,-0.13510424935070003,-0.09443677009792543,15.418360819394675,16.631265025992278,16.230292982239924,15.551141905948052,15.648092181712572,11.314486721293981,0.5238766790499779,679.0,439.0,-58.49999999999035,-0.14698492462311558,0.646539027982327,120.76583210603829,7315.4182621502205,3832.377025036819,6.522092798170152
448691,2024,578218,12145779,13318288.0,1150691.0,10503470.0,1642309.0,11574511.0,73189.0,0.1352164402135095,0.8647835597864905,11.574165436246568,0.17438227290217143,0.8256177270978285,11.77181102478607,8.0,1717795.4999997655,1955551.999999744,1584786.9999997802,0.3944336218690113,0.5932777397371445,0.37710859700673544,16.312492342316617,16.40464876137221,13.955874058497471,16.167216331929627,16.264315997220606,11.200814078595274,0.047606497697677524,215.0,,-31.999999999995993,-0.22939068100358423,,340.4139534883721,56491.99534883721,2689.3860465116277,5.375278407684165
449348,2024,316945,701453,1369731.0,493518.0,780453.0,-66476.0,0.0,,-0.0947690009166686,1.1126233689213676,2.775442840990602,-0.0867013411655372,1.1521815372317465,2.939811953533382,8.0,5904.99999999748,-17694.499999999218,0.0,0.017124802252759763,-0.04337727157954604,,13.460910602604107,14.130125658230178,13.109316637621134,13.567631080621679,0.0,,0.45184067927573196,152.0,106.0,1.4999999999989233,0.020134228187919462,0.6973684210526315,,4614.8223684210525,2085.1644736842104,5.030437921392435
449481,2024,1081307,1312588,2019098.0,2401958.0,1324094.0,-11506.0,252411.0,,-0.0087658884585262,1.0087658884585262,0.8406050397217604,-0.02653599318103547,1.0265359931810354,5.878361651713637,8.0,114806.49999997372,149597.99999997308,-130753.99999998126,0.21202059142639487,0.2919275869403589,-0.5088506165368473,14.087512080672763,14.518161930268173,14.69179521236731,14.09623976517088,12.438817952100651,,0.8237977187053364,71.0,,12.499999999997895,0.5434782608695652,,,18487.154929577464,15229.676056338029,4.276666119016055
449506,2024,6579859,6771770,1639278.0,1025955.0,6664930.0,106840.0,613323.0,,0.0157772635514791,0.9842227364485208,1.5978069213561998,0.019065177473427633,0.9809348225265723,1.5630001048454896,8.0,1494632.499999776,1480681.9999997767,101448.99999998593,0.7902871245378393,0.7995980090539766,0.4943607236401291,15.728273205951645,14.309767068986615,13.841135418803011,15.712370158953211,13.32664862340997,,0.9716601420308132,424.0,424.0,118.49999999998334,1.267379679144385,1.0,,15971.155660377359,15518.53537735849,6.052089168924417
